year,month,line,station,04-05 (on),04-05 (off),05-06 (on),05-06 (off),06-07 (on),06-07 (off),07-08 (on),07-08 (off),08-09 (on),08-09 (off),09-10 (on),09-10 (off),10-11 (on),10-11 (off),11-12 (on),11-12 (off),12-13 (on),12-13 (off),13-14 (on),13-14 (off),14-15 (on),14-15 (off),15-16 (on),15-16 (off),16-17 (on),16-17 (off),17-18 (on),17-18 (off),18-19 (on),18-19 (off),19-20 (on),19-20 (off),20-21 (on),20-21 (off),21-22 (on),21-22 (off),22-23 (on),22-23 (off),23-24 (on),23-24 (off),00-01 (on),00-01 (off),01-02 (on),01-02 (off),02-03 (on),02-03 (off),03-04 (on),03-04 (off),total(on),total(off)
2018,9,1호선,종로3가,255,9,5617,2660,4651,11913,6571,26768,10915,72448,15830,81720,24714,73519,39278,80412,51264,83731,62679,83517,70770,76272,79001,63567,87856,54844,94907,52767,112056,55646,85251,34244,64458,15048,67697,10945,55353,8696,25887,6346,2855,2518,52,102,0,0,0,0,897692,969680
2018,9,1호선,종로5가,54,3,2082,3279,3152,15777,5191,38184,9171,101018,13550,65703,21466,57821,31448,62152,42303,59818,51704,55836,59819,52114,62682,46841,65387,41422,74848,36987,101438,34758,61616,20691,39545,10110,32213,7116,24114,5008,8925,3427,671,1024,3,15,0,0,0,0,719104,713346
2018,9,1호선,동대문,489,4,13037,2090,11307,7626,17814,14092,24149,28934,23229,28903,21493,31299,22924,37799,29372,39836,32813,38172,34637,36529,34771,35105,33974,32108,34294,31247,33536,31101,24413,31398,19302,24023,17481,18338,15120,16662,8220,13711,1022,4432,11,127,0,0,0,0,503536,454937
2018,9,중앙선,오빈,1,0,271,22,583,257,1136,212,944,639,1022,393,846,552,636,538,615,454,612,522,590,499,672,871,597,653,678,885,601,1060,295,758,219,512,120,495,42,546,12,322,3,170,0,0,0,0,0,0,10360,12512
2018,9,1호선,신설동,278,30,9028,2335,10029,8702,19666,27541,27320,64772,21357,38107,20702,24396,22814,22885,24635,22509,26486,22692,26451,21966,28779,22795,32466,22789,39991,27630,60307,28371,28164,23124,18656,16194,16560,15454,12464,15228,5680,11399,606,2883,6,69,0,0,0,0,441871,454185
2018,9,1호선,제기동,490,13,4820,2589,9095,9629,22740,19699,31197,46820,25906,45126,31408,50872,41314,59959,48352,64964,52497,67379,57678,62503,64948,53242,64905,41394,56639,33362,50421,28809,27422,21229,16564,13359,12468,11860,7818,11136,3547,7910,275,1808,0,35,0,0,0,0,653697,632032
2018,9,1호선,청량리(서울시립대입구),1295,19,11189,3841,17251,12870,43648,22553,58507,43907,42230,47063,39373,46411,44859,54368,50524,59822,52625,67761,56939,67829,65015,62687,70256,57265,68606,56981,58505,62934,38341,49677,29562,31485,22390,27244,15745,27335,7322,19261,574,5963,6,192,0,0,0,0,827468,795485
2018,9,중앙선,양수,0,0,761,195,2277,1176,6496,2739,4134,3807,4018,4828,3865,4434,3912,4723,3719,4212,4249,4053,4693,4197,5900,3870,6779,4462,5800,4782,4707,4471,2818,3838,2317,4058,1236,2914,773,3283,237,1416,29,785,0,2,0,0,0,0,68245,70738
2018,9,1호선,동묘앞,115,3,2974,928,3590,4091,6664,10462,9042,26095,9703,18764,11434,22359,16228,31499,22543,35584,29247,39354,34701,39277,39571,33943,40595,25373,36842,18829,32640,12773,15548,8427,7632,6199,6443,6107,4602,6529,2380,4765,263,3402,5,292,0,33,0,0,355088,334665
2018,9,2호선,시청,36,1,1106,1772,2172,15712,5060,59741,8472,188534,11772,77344,16984,30447,23914,28892,25183,28332,30565,31639,34580,29068,40874,26234,46884,23178,71158,24137,154763,24878,64847,14781,44248,8572,42544,7762,28064,7257,11808,5287,1586,1529,4,107,0,5,0,0,635209,668606
2018,9,2호선,을지로입구,111,1,3245,2877,3295,23888,8018,112455,15537,278540,22011,144891,29381,85354,39572,91914,47116,74304,61253,75945,71322,69037,85016,67161,98656,64915,131715,69590,256951,72871,145009,46850,134352,26851,112604,21969,79903,18838,38852,11714,4346,4516,28,921,0,22,0,0,1365424,1390200
2018,9,2호선,을지로3가,10,0,1088,1803,2701,15920,5318,58425,11135,137060,14526,72138,18820,35210,22679,28908,22865,26002,26885,28213,30798,26327,34269,23516,40085,23427,61429,24964,118529,28186,60137,18819,38149,9879,38875,8973,29693,8146,16274,6085,2852,1493,12,93,0,3,0,0,583590,599137
2018,9,2호선,을지로4가,10,0,962,1021,1730,12476,3135,21181,6387,63668,9864,37873,13094,24732,14955,23744,18514,22639,20227,21298,23701,21358,26650,19633,29579,16867,39984,15460,59943,13340,34861,8714,16975,5310,12891,4974,8639,5114,4003,3854,888,1034,8,38,0,0,0,0,344328,349008
2018,9,2호선,동대문역사문화공원,248,11,10423,1086,6757,9106,9519,23994,14924,60488,15857,41852,17042,37761,21494,34698,25116,36686,28318,41634,33679,37559,41801,34643,49242,33363,55267,36374,63085,41590,47208,50067,35845,34053,33611,27061,32546,20889,21918,14481,3116,4616,9,127,0,1,0,0,622140,568795
2018,9,2호선,신당,68,1,6582,1290,11731,9270,26997,17101,40880,38938,26903,25317,20664,19607,21063,20904,23369,21860,24855,23407,24948,24351,25958,26062,27994,28188,31422,33137,37039,42459,25086,33829,17491,22062,15769,19718,12035,20288,6670,13586,889,4274,9,77,0,0,0,0,445726,430372
