year,month,line,station,04-05 (on),04-05 (off),05-06 (on),05-06 (off),06-07 (on),06-07 (off),07-08 (on),07-08 (off),08-09 (on),08-09 (off),09-10 (on),09-10 (off),10-11 (on),10-11 (off),11-12 (on),11-12 (off),12-13 (on),12-13 (off),13-14 (on),13-14 (off),14-15 (on),14-15 (off),15-16 (on),15-16 (off),16-17 (on),16-17 (off),17-18 (on),17-18 (off),18-19 (on),18-19 (off),19-20 (on),19-20 (off),20-21 (on),20-21 (off),21-22 (on),21-22 (off),22-23 (on),22-23 (off),23-24 (on),23-24 (off),00-01 (on),00-01 (off),01-02 (on),01-02 (off),02-03 (on),02-03 (off),03-04 (on),03-04 (off),total(on),total(off)
2016,12,경춘선,가평,0,0,455,86,1209,698,2755,1843,3974,6131,3256,4118,3336,5485,7108,5046,4717,9444,4082,5517,4430,6105,5654,5341,7413,3879,7571,3674,6188,3685,2115,3489,1506,2086,1080,1936,677,1758,361,1181,11,546,0,0,0,0,0,0,72048,69914
2016,12,과천선,정부과천청사,28,1,1898,1808,6273,7060,20951,23110,22386,74343,17566,28437,16024,22159,17721,17458,20266,14201,23951,16487,26321,16567,22868,14671,24859,14836,34545,18282,62002,26987,23636,25742,16228,13220,21477,12346,12698,11339,4238,8326,460,2382,0,1,0,0,0,0,369763,398384
2016,12,분당선,수서,31,0,3112,2239,6557,9308,19744,18142,27914,37777,19674,20188,16825,14220,15388,12222,17314,13771,17216,14879,15316,15661,17986,17050,21805,18797,27202,22644,38203,29476,17165,25723,15778,17601,11932,15832,10893,14873,6209,9601,186,1705,0,0,0,0,0,0,331709,328435
2016,12,분당선,강남구청,24,1,1340,697,2775,4260,7402,13100,11524,50816,9405,39116,8786,18949,10347,14933,10682,14462,13296,15882,14498,16243,15631,15861,16614,16367,22626,18159,48614,22173,26324,17039,15516,9603,13973,7759,11025,7886,5051,5484,157,1340,0,0,0,0,0,0,310130,267602
2016,12,분당선,수원,579,15,4763,566,8777,3100,30429,7409,38084,13207,19850,9438,11929,6444,11953,6824,12361,9220,12961,9844,12960,9302,14634,9284,17143,13853,20531,16489,24303,26042,18901,22224,17239,12498,15267,10790,13661,9112,7174,5398,141,3381,0,0,0,0,0,0,204440,315077
2016,12,분당선,서울숲,26,0,2047,305,5278,5733,15409,7067,24179,24749,16146,13649,8340,7630,7723,6566,8359,7171,8971,8144,8575,8681,8840,9034,11504,9922,15861,11633,23253,17696,11857,16043,6898,10341,6606,9377,4251,10364,1816,5992,47,1360,0,0,0,0,0,0,191457,197976
2016,12,과천선,인덕원,115,9,8015,1897,27565,11487,90130,31657,88389,114703,55078,45680,41690,26960,38110,24749,39612,24510,40530,27219,35383,31398,36923,32391,43854,38921,55637,50155,91484,79658,41700,79826,30208,46222,31810,43713,24547,47458,10820,33204,1663,14422,0,0,0,0,0,0,806239,835164
2016,12,분당선,구룡,2,1,850,548,1816,1841,4630,7952,6484,5167,5357,2832,4860,1859,4533,1840,4133,2220,3600,2778,3320,2710,3323,3205,6997,3689,5156,4064,4429,4892,2195,4316,1349,2981,1590,3061,706,2986,359,2654,22,333,0,0,0,0,0,0,61929,67725
2016,12,분당선,대모산입구,4,0,2104,393,4492,1758,12252,3818,15328,8733,8245,4893,6185,3801,6220,3627,6257,4162,6172,4419,5359,4606,5408,5560,5709,6174,6489,6652,7975,8710,4145,7992,2738,5814,2291,5759,1622,6605,672,4369,27,749,0,0,0,0,0,0,98594,111706
2016,12,분당선,개포동,8,2,1258,643,3775,2369,10190,4753,12250,7627,7965,6447,6528,5729,5987,3738,6562,4142,6626,4794,5943,5189,6027,5986,7149,6614,8273,8244,7995,10719,4934,10313,3962,7347,3834,6884,3259,7287,1198,5795,59,811,0,1,0,0,0,0,115434,115790
2016,12,분당선,한티,16,0,1748,892,6328,8128,19699,21774,27699,46435,19292,47916,16028,24456,18226,21792,19899,23909,22879,26864,21559,24029,25901,24584,30214,26563,37844,33272,46927,35707,31195,28916,36374,18096,22000,15517,24117,15019,6015,10633,293,1339,0,0,0,0,0,0,455841,436253
2016,12,과천선,범계,140,12,7764,2987,34764,11035,100534,25344,92162,72206,53871,57354,41625,36463,41700,39494,45764,43810,46884,49359,46870,46721,50588,48982,57163,58195,64092,71041,77458,103188,53962,103590,53100,56858,48528,45644,43333,45593,19908,29091,3002,15366,0,14,0,0,0,0,962347,985088
2016,12,경춘선,백양리,0,0,331,22,154,29,71,280,150,739,209,510,304,733,576,949,1083,881,720,821,658,510,791,586,793,428,1157,415,1284,490,422,356,301,303,312,443,273,249,242,262,25,41,0,0,0,0,0,0,9047,11872
2016,12,과천선,선바위,5,1,1196,1403,6049,8933,20702,22536,28966,28222,18987,16320,13101,8637,11970,8184,12040,8159,12475,8396,11696,8301,12208,9165,16002,11204,26478,13791,42884,18469,21576,16448,12657,11665,10787,11041,6664,12144,2605,6717,321,2740,0,3,0,0,0,0,232479,291380
2016,12,과천선,경마공원,1,0,265,498,678,4450,1529,7522,2954,21035,2368,33856,2310,44816,3145,29461,4423,25106,6013,23921,8731,17098,14623,10778,24292,5978,41930,2909,96228,2305,15229,1485,3846,1276,2339,1354,1026,1463,481,959,83,379,0,1,0,0,0,0,236650,234509
